ruuvi.local ruuvitag.data_format[example] 5
ruuvi.local ruuvitag.humidity[example] 53.19
ruuvi.local ruuvitag.temperature[example] 7.97
ruuvi.local ruuvitag.pressure[example] 993.92
ruuvi.local ruuvitag.acceleration[example] 1022.9760505505493
ruuvi.local ruuvitag.acceleration_x[example] 656
ruuvi.local ruuvitag.acceleration_y[example] 780
ruuvi.local ruuvitag.acceleration_z[example] -88
ruuvi.local ruuvitag.tx_power[example] 4
ruuvi.local ruuvitag.battery[example] 2883
ruuvi.local ruuvitag.movement_counter[example] 37
ruuvi.local ruuvitag.measurement_sequence_number[example] 58974
ruuvi.local ruuvitag.mac[example] examplemac1
ruuvi.local ruuvitag.data_format[tag2] 5
ruuvi.local ruuvitag.humidity[tag2] 38.69
ruuvi.local ruuvitag.temperature[tag2] 21.05
ruuvi.local ruuvitag.pressure[tag2] 992.78
ruuvi.local ruuvitag.acceleration[tag2] 1020.2823138719989
ruuvi.local ruuvitag.acceleration_x[tag2] -432
ruuvi.local ruuvitag.acceleration_y[tag2] -456
ruuvi.local ruuvitag.acceleration_z[tag2] 804
ruuvi.local ruuvitag.tx_power[tag2] 4
ruuvi.local ruuvitag.battery[tag2] 3111
ruuvi.local ruuvitag.movement_counter[tag2] 25
ruuvi.local ruuvitag.measurement_sequence_number[tag2] 2524
ruuvi.local ruuvitag.mac[tag2] examplemac2
